station_name,address,slow_count,fast_count,n_ids,station_ids,최종판단,maker_match,makers,capacity_match,kw_detail,confidence,prefixes,operator_year_match,operator_detail,years
래미안장위포레카운티,서울특별시 성북구 장월로 160,10,0,2,PI762720;PL001023,가능성 높음,동일,에바;에바,동일,"PI762720:[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0] | PL001023:[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",다른 사업자(강한 의심),PI;PL,다름,"PI762720:bnm=['GS차지비'],busiNm=['GS차지비'],year=['2022'],maker=['에바'] | PL001023:bnm=['플러그링크'],busiNm=['플러그링크'],year=['2024'],maker=['에바']",2022;2024
메가마트 기장점,부산광역시 기장군 일광읍 기장대로 673,0,6,2,KE001003;SZMA0001,가능성 높음,동일,KLIN ELEX;KLIN ELEX,동일,"KE001003:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0] | SZMA0001:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",다른 사업자(강한 의심),KE;SZMA,다름,"KE001003:bnm=['한국전기차인프라기술'],busiNm=['한국전기차인프라기술'],year=['2023'],maker=['KLIN ELEX'] | SZMA0001:bnm=['SG생활안전'],busiNm=['SG생활안전'],year=['2023'],maker=['KLIN ELEX']",2023;2023
메가마트 동래점,부산광역시 동래구 충렬대로 197,0,14,2,KE001010;SZMA0004,가능성 높음,동일,KLIN ELEX;KLIN ELEX,동일,"KE001010:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0] | SZMA0004:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",다른 사업자(강한 의심),KE;SZMA,다름,"KE001010:bnm=['한국전기차인프라기술'],busiNm=['한국전기차인프라기술'],year=['2023'],maker=['KLIN ELEX'] | SZMA0004:bnm=['SG생활안전'],busiNm=['SG생활안전'],year=['2023'],maker=['KLIN ELEX']",2023;2023
메가마트 언양점,울산광역시 울주군 삼남읍 반구대로 612,0,6,2,KE001004;SZMA0005,가능성 높음,동일,KLIN ELEX;KLIN ELEX,동일,"KE001004:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0] | SZMA0005:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",다른 사업자(강한 의심),KE;SZMA,다름,"KE001004:bnm=['한국전기차인프라기술'],busiNm=['한국전기차인프라기술'],year=['2023'],maker=['KLIN ELEX'] | SZMA0005:bnm=['SG생활안전'],busiNm=['SG생활안전'],year=['2023'],maker=['KLIN ELEX']",2023;2023
메가마트 울산점,울산광역시 북구 진장17길 10,0,18,2,KE001008;SZMA0006,가능성 높음,동일,KLIN ELEX;KLIN ELEX,동일,"KE001008:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0] | SZMA0006:[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",다른 사업자(강한 의심),KE;SZMA,다름,"KE001008:bnm=['한국전기차인프라기술'],busiNm=['한국전기차인프라기술'],year=['2023'],maker=['KLIN ELEX'] | SZMA0006:bnm=['SG생활안전'],busiNm=['SG생활안전'],year=['2023'],maker=['KLIN ELEX']",2023;2023
반석동 제1공영주차장,대전광역시 유성구 반석동 641반석동 제1공영주차장,2,0,2,IVDJNBS1;NEDJNBS1,가능성 높음,동일,에바;에바,동일,"IVDJNBS1:[7.0, 7.0] | NEDJNBS1:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNBS;NEDJNBS,다름,"IVDJNBS1:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNBS1:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
반석동714 공영주차장,대전광역시 유성구 반석동 714공영주차장,2,0,2,IVDJNBS7;NEDJNBS7,가능성 높음,동일,에바;에바,동일,"IVDJNBS7:[7.0, 7.0] | NEDJNBS7:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNBS;NEDJNBS,다름,"IVDJNBS7:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNBS7:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
베니키아 테크노밸리 호텔,대전광역시 유성구 테크노중앙로 57지하2층,2,0,2,IVDJBKHT;NEDJBKHT,가능성 높음,동일,에바;에바,동일,"IVDJBKHT:[7.0, 7.0] | NEDJBKHT:[7.0, 7.0]",다른 사업자(강한 의심),IVDJBKHT;NEDJBKHT,다름,"IVDJBKHT:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJBKHT:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
보건복지행정타운 충전소,서울특별시 광진구 능동로 400,2,0,2,AM900008;EP220188,가능성 높음,동일,이카플러그;이카플러그,동일,"AM900008:[7.0, 7.0] | EP220188:[7.0, 7.0]",다른 사업자(강한 의심),AM;EP,다름,"AM900008:bnm=['아마노코리아'],busiNm=['아마노코리아'],year=['2022'],maker=['이카플러그'] | EP220188:bnm=['이카플러그'],busiNm=['AKC'],year=['2022'],maker=['이카플러그']",2022;2022
부산 좌천 재래시장 노외공영주차장,부산광역시 기장군 장안읍 장곡길 178,1,0,2,BNBN0460;BNOB0504,가능성 높음,동일,블루네트웍스;블루네트웍스,동일,BNBN0460:[7.0] | BNOB0504:[7.0],다른 사업자(강한 의심),BNBN;BNOB,동일,"BNBN0460:bnm=['블루네트웍스'],busiNm=['블루네트웍스'],year=['2023'],maker=['블루네트웍스'] | BNOB0504:bnm=['블루네트웍스'],busiNm=['블루네트웍스'],year=['2023'],maker=['블루네트웍스']",2023;2023
비래동 128-10 공영주차장,대전광역시 대덕구 비래동로23번길 28공영주차장,2,0,2,IVDJBRP2;NEDJBRP2,가능성 높음,동일,에바;에바,동일,"IVDJBRP2:[7.0, 7.0] | NEDJBRP2:[7.0, 7.0]",다른 사업자(강한 의심),IVDJBRP;NEDJBRP,다름,"IVDJBRP2:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJBRP2:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
비래동 143-7 공영주차장,대전광역시 대덕구 비래동 143-7,2,0,2,IVDJBRP1;NEDJBRP1,가능성 높음,동일,에바;에바,동일,"IVDJBRP1:[7.0, 7.0] | NEDJBRP1:[7.0, 7.0]",다른 사업자(강한 의심),IVDJBRP;NEDJBRP,다름,"IVDJBRP1:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJBRP1:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
서울 한샘상암사옥 충전소,서울특별시 마포구 성암로 179,10,0,2,AM900012;EP220314,가능성 높음,동일,이카플러그;이카플러그,동일,"AM900012:[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0] | EP220314:[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",다른 사업자(강한 의심),AM;EP,다름,"AM900012:bnm=['아마노코리아'],busiNm=['아마노코리아'],year=['2022'],maker=['이카플러그'] | EP220314:bnm=['이카플러그'],busiNm=['이카플러그'],year=['2022'],maker=['이카플러그']",2022;2022
서울숲삼부아파트,서울특별시 성동구 왕십리로 280,12,0,2,PI001496;SF002098,가능성 높음,동일,스타코프;스타코프,동일,"PI001496:[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0] | SF002098:[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",다른 사업자(강한 의심),PI;SF,다름,"PI001496:bnm=['GS차지비'],busiNm=['GS차지비'],year=['2021'],maker=['스타코프'] | SF002098:bnm=['스타코프'],busiNm=['스타코프스타코프'],year=['2022', '2023'],maker=['스타코프']","2021;2022,2023"
서재문화체육센터,대구광역시 달성군 다사읍 다사로 750,0,2,2,ME18C265;CV002150,가능성 높음,동일,채비;채비,동일,"ME18C265:[200.0, 200.0] | CV002150:[200.0, 200.0]",다른 사업자(강한 의심),CV;ME,다름,"ME18C265:bnm=['기후에너지환경부'],busiNm=['기후에너지환경부'],year=['2018'],maker=['채비'] | CV002150:bnm=['채비'],busiNm=['채비'],year=['2023'],maker=['채비']",2018;2023
석교동제4노외공영주차장,대전광역시 중구 석교동 61-7중구 석교동 제4노외공영주차장,2,0,2,IVDJSKPP;NEDJSKPP,가능성 높음,동일,에바;에바,동일,"IVDJSKPP:[7.0, 7.0] | NEDJSKPP:[7.0, 7.0]",다른 사업자(강한 의심),IVDJSKPP;NEDJSKPP,다름,"IVDJSKPP:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJSKPP:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
송촌 공영 주차장,대전광역시 대덕구 송촌동 478-1송촌 공영 주차장,2,0,2,IVDJNSO3;NEDJNSO3,가능성 높음,동일,에바;에바,동일,"IVDJNSO3:[7.0, 7.0] | NEDJNSO3:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNSO;NEDJNSO,다름,"IVDJNSO3:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNSO3:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
송촌 먹자골목 공영주차장,대전광역시 대덕구 송촌북로20번길 27-14송촌 먹자골목 공영주차장,2,1,2,IVDJNSO4;NEDJNSO4,가능성 높음,동일,에바;에바,동일,"IVDJNSO4:[7.0, 7.0, 100.0] | NEDJNSO4:[7.0, 7.0, 100.0]",다른 사업자(강한 의심),IVDJNSO;NEDJNSO,다름,"IVDJNSO4:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNSO4:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
송촌대양 공영주차장,대전광역시 대덕구 계족산로36번길 70송촌대양 공영주차장,2,0,2,IVDJNSON;NEDJNSON,가능성 높음,동일,에바;에바,동일,"IVDJNSON:[7.0, 7.0] | NEDJNSON:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNSON;NEDJNSON,다름,"IVDJNSON:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNSON:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
송촌동 진가쟁이 공영주차장,대전광역시 대덕구 선비마을로5번길 24송촌동 진가쟁이 공영주차,2,0,2,IVDJNJIN;NEDJNJIN,가능성 높음,동일,에바;에바,동일,"IVDJNJIN:[7.0, 7.0] | NEDJNJIN:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNJIN;NEDJNJIN,다름,"IVDJNJIN:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNJIN:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
송파 와이즈더샵,서울특별시 송파구 위례광장로 270,2,0,2,AM900057;EP240096,가능성 높음,동일,이카플러그;이카플러그,동일,"AM900057:[7.0, 7.0] | EP240096:[7.0, 7.0]",다른 사업자(강한 의심),AM;EP,다름,"AM900057:bnm=['아마노코리아'],busiNm=['아마노코리아'],year=['2024'],maker=['이카플러그'] | EP240096:bnm=['이카플러그'],busiNm=['이카플러그'],year=['2024'],maker=['이카플러그']",2024;2024
신탄진 공영주차장,대전광역시 대덕구 신탄진로810번길 19신탄진 공영주차장,2,0,2,IVDJNSIT;NEDJNSIT,가능성 높음,동일,에바;에바,동일,"IVDJNSIT:[7.0, 7.0] | NEDJNSIT:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNSIT;NEDJNSIT,다름,"IVDJNSIT:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNSIT:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
아현아이파크아파트,서울특별시 마포구 마포대로 246,5,0,2,KL001960;PI700643,가능성 높음,동일,클린일렉스;클린일렉스,동일,"KL001960:[7.0, 7.0, 7.0, 7.0, 7.0] | PI700643:[7.0, 7.0, 7.0, 7.0, 7.0]",다른 사업자(강한 의심),KL;PI,다름,"KL001960:bnm=['클린일렉스'],busiNm=['클린일렉스'],year=['2021'],maker=['클린일렉스'] | PI700643:bnm=['GS차지비'],busiNm=['GS차지비'],year=['2018'],maker=['클린일렉스']",2021;2018
옥토빌딩,대전광역시 유성구 대덕대로 582지하 2층,1,0,2,IVDJOKTO;NEDJOKTO,가능성 높음,동일,에바;에바,동일,IVDJOKTO:[7.0] | NEDJOKTO:[7.0],다른 사업자(강한 의심),IVDJOKTO;NEDJOKTO,다름,"IVDJOKTO:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJOKTO:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
용산동624 공영주차장,대전광역시 유성구 용산동624공영주차장,2,0,2,IVDJNYS6;NEDJNYS6,가능성 높음,동일,에바;에바,동일,"IVDJNYS6:[7.0, 7.0] | NEDJNYS6:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNYS;NEDJNYS,다름,"IVDJNYS6:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNYS6:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
우송정보대학교,대전광역시 동구 백룡로57번길 27주차장,3,0,2,IVDJWSNG;NEDJWSNG,가능성 높음,동일,에바;에바,동일,"IVDJWSNG:[7.0, 7.0, 7.0] | NEDJWSNG:[7.0, 7.0, 7.0]",다른 사업자(강한 의심),IVDJWSNG;NEDJWSNG,다름,"IVDJWSNG:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJWSNG:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
유성 종합스포츠센터,대전광역시 유성구 신성동352-5스포츠센터 주차장,2,0,2,IVDJNSPO;NEDJNSPO,가능성 높음,동일,에바;에바,동일,"IVDJNSPO:[7.0, 7.0] | NEDJNSPO:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNSPO;NEDJNSPO,다름,"IVDJNSPO:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNSPO:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
유한킴벌리 대전공장,대전광역시 대덕구 문평동 41-1 유한킴벌리(주)대전공장,10,0,2,IVDJNYUH;NEDJNYUH,가능성 높음,동일,에바;에바,동일,"IVDJNYUH:[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0] | NEDJNYUH:[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",다른 사업자(강한 의심),IVDJNYUH;NEDJNYUH,다름,"IVDJNYUH:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2022'],maker=['에바'] | NEDJNYUH:bnm=['에너넷'],busiNm=['인큐버스'],year=['2022'],maker=['에바']",2022;2022
읍내동 575-5 공영주차장,대전광역시 대덕구 읍내동 575-5,2,0,2,IVDJENPP;NEDJENPP,가능성 높음,동일,에바;에바,동일,"IVDJENPP:[7.0, 7.0] | NEDJENPP:[7.0, 7.0]",다른 사업자(강한 의심),IVDJENPP;NEDJENPP,다름,"IVDJENPP:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJENPP:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
자양동 공영주차장빌딩,대전광역시 동구 동대전로144번길 63공영주차장빌딩 1층,2,1,2,IVDJNJAY;NEDJNJAY,가능성 높음,동일,에바;에바,동일,"IVDJNJAY:[7.0, 7.0, 100.0] | NEDJNJAY:[7.0, 7.0, 100.0]",다른 사업자(강한 의심),IVDJNJAY;NEDJNJAY,다름,"IVDJNJAY:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNJAY:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
전민동 제1공영주차장,대전광역시 유성구 전민동 332-6전민동 제1공영주차장,2,0,2,IVDJNJM1;NEDJNJM1,가능성 높음,동일,에바;에바,동일,"IVDJNJM1:[7.0, 7.0] | NEDJNJM1:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNJM;NEDJNJM,다름,"IVDJNJM1:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNJM1:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
전민동 제2공영주차장,대전광역시 유성구 전민동 346-3전민동 제2공영주차장,2,0,2,IVDJNJM2;NEDJNJM2,가능성 높음,동일,에바;에바,동일,"IVDJNJM2:[7.0, 7.0] | NEDJNJM2:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNJM;NEDJNJM,다름,"IVDJNJM2:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNJM2:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
정려각 공영주차장,대전광역시 대덕구 중리동 498-2정려각 공영주차장,2,0,2,IVDJJRGP;NEDJJRGP,가능성 높음,동일,에바;에바,동일,"IVDJJRGP:[7.0, 7.0] | NEDJJRGP:[7.0, 7.0]",다른 사업자(강한 의심),IVDJJRGP;NEDJJRGP,다름,"IVDJJRGP:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJJRGP:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
중구 대사동 제2공영,대전광역시 중구 보문산공원로497번안길 34중구 대사동 제2공영,2,1,2,IVDJDS2P;NEDJDS2P,가능성 높음,동일,에바;에바,동일,"IVDJDS2P:[7.0, 7.0, 100.0] | NEDJDS2P:[7.0, 7.0, 100.0]",다른 사업자(강한 의심),IVDJDS;NEDJDS,다름,"IVDJDS2P:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJDS2P:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중구 대흥동 제5공영,대전광역시 중구 보문로230번길 35중구 대흥동 제5공영,2,0,2,IVDJDH5P;NEDJDH5P,가능성 높음,동일,에바;에바,동일,"IVDJDH5P:[7.0, 7.0] | NEDJDH5P:[7.0, 7.0]",다른 사업자(강한 의심),IVDJDH;NEDJDH,다름,"IVDJDH5P:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJDH5P:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중구 선화동 제2공영,대전광역시 중구 대종로517번길 48중구 선화동 제2공영,2,0,2,IVDJSH2P;NEDJSH2P,가능성 높음,동일,에바;에바,동일,"IVDJSH2P:[7.0, 7.0] | NEDJSH2P:[7.0, 7.0]",다른 사업자(강한 의심),IVDJSH;NEDJSH,다름,"IVDJSH2P:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJSH2P:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중구 선화동 제5공영,대전광역시 중구 중앙로79번길 63중구 선화동 제5공영,2,0,2,IVDJSH5P;NEDJSH5P,가능성 높음,동일,에바;에바,동일,"IVDJSH5P:[7.0, 7.0] | NEDJSH5P:[7.0, 7.0]",다른 사업자(강한 의심),IVDJSH;NEDJSH,다름,"IVDJSH5P:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJSH5P:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중구 안영동 제3공영,대전광역시 중구 성산로9번길 3중구 안영동 제3공영,2,0,2,IVDJAY3P;NEDJAY3P,가능성 높음,동일,에바;에바,동일,"IVDJAY3P:[7.0, 7.0] | NEDJAY3P:[7.0, 7.0]",다른 사업자(강한 의심),IVDJAY;NEDJAY,다름,"IVDJAY3P:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJAY3P:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중리 만남 공영주차장,대전광역시 대덕구 중리남로8번길 4중리 만남 공영주차장,1,0,2,IVDJNJLM;NEDJNJLM,가능성 높음,동일,에바;에바,동일,IVDJNJLM:[7.0] | NEDJNJLM:[7.0],다른 사업자(강한 의심),IVDJNJLM;NEDJNJLM,다름,"IVDJNJLM:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNJLM:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중리구봉 공영주차장,대전광역시 대덕구 중리동 164-5중리구봉 공영주차장,2,0,2,IVDJNKOO;NEDJNKOO,가능성 높음,동일,에바;에바,동일,"IVDJNKOO:[7.0, 7.0] | NEDJNKOO:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNKOO;NEDJNKOO,다름,"IVDJNKOO:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNKOO:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
중리행복1길 공영주차장,대전광역시 대덕구 중리동 196-10중리행복1길 공영주차장,2,0,2,IVDJNHAP;NEDJNHAP,가능성 높음,동일,에바;에바,동일,"IVDJNHAP:[7.0, 7.0] | NEDJNHAP:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNHAP;NEDJNHAP,다름,"IVDJNHAP:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNHAP:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
파머스마켓,대전광역시 유성구 도안대로 93파머스마켓 베지래빗804,3,0,2,IVDJFMMK;NEDJFMMK,가능성 높음,동일,에바;에바,동일,"IVDJFMMK:[7.0, 7.0, 7.0] | NEDJFMMK:[7.0, 7.0, 7.0]",다른 사업자(강한 의심),IVDJFMMK;NEDJFMMK,다름,"IVDJFMMK:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2024'],maker=['에바'] | NEDJFMMK:bnm=['에너넷'],busiNm=['인큐버스'],year=['2024'],maker=['에바']",2024;2024
학하지구 제11공영주차장,대전광역시 유성구 학하동 721-12학하지구 제11공영주차장,2,0,2,IVDJNH11;NEDJNH11,가능성 높음,동일,에바;에바,동일,"IVDJNH11:[7.0, 7.0] | NEDJNH11:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNH;NEDJNH,다름,"IVDJNH11:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNH11:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제12공영주차장,대전광역시 유성구 계산동 717-3학하지구 제12공영주차장,2,0,2,IVDJNH12;NEDJNH12,가능성 높음,동일,에바;에바,동일,"IVDJNH12:[7.0, 7.0] | NEDJNH12:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNH;NEDJNH,다름,"IVDJNH12:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNH12:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제13공영주차장,대전광역시 유성구 복용동 585-1학하지구 제13공영주차장,2,0,2,IVDJNH13;NEDJNH13,가능성 높음,동일,에바;에바,동일,"IVDJNH13:[7.0, 7.0] | NEDJNH13:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNH;NEDJNH,다름,"IVDJNH13:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNH13:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제14공영주차장,대전광역시 유성구 복용동 569-1학하지구 제14공영주차장,2,0,2,IVDJNH14;NEDJNH14,가능성 높음,동일,에바;에바,동일,"IVDJNH14:[7.0, 7.0] | NEDJNH14:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNH;NEDJNH,다름,"IVDJNH14:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNH14:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제2공영주차장,대전광역시 유성구 복용동 604-1학하지구 제2공영주차장,2,0,2,IVDJNHA2;NEDJNHA2,가능성 높음,동일,에바;에바,동일,"IVDJNHA2:[7.0, 7.0] | NEDJNHA2:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNHA;NEDJNHA,다름,"IVDJNHA2:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNHA2:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제3공영주차장,대전광역시 유성구 학하동 714-9학하지구 제3공영주차장,2,0,2,IVDJNHA3;NEDJNHA3,가능성 높음,동일,에바;에바,동일,"IVDJNHA3:[7.0, 7.0] | NEDJNHA3:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNHA;NEDJNHA,다름,"IVDJNHA3:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNHA3:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제4공영주차장,대전광역시 유성구 학하동 721-1학하지구 제4공영주차장,2,1,2,IVDJNHA4;NEDJNHA4,가능성 높음,동일,에바;에바,동일,"IVDJNHA4:[7.0, 7.0, 100.0] | NEDJNHA4:[7.0, 7.0, 100.0]",다른 사업자(강한 의심),IVDJNHA;NEDJNHA,다름,"IVDJNHA4:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNHA4:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제5공영주차장,대전광역시 유성구 덕명동 595학하지구 제5공영주차장,2,0,2,IVDJNHA5;NEDJNHA5,가능성 높음,동일,에바;에바,동일,"IVDJNHA5:[7.0, 7.0] | NEDJNHA5:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNHA;NEDJNHA,다름,"IVDJNHA5:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNHA5:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
학하지구 제6공영주차장,대전광역시 유성구 계산동 758-7학하지구 제6공영주차장,2,0,2,IVDJNHA6;NEDJNHA6,가능성 높음,동일,에바;에바,동일,"IVDJNHA6:[7.0, 7.0] | NEDJNHA6:[7.0, 7.0]",다른 사업자(강한 의심),IVDJNHA;NEDJNHA,다름,"IVDJNHA6:bnm=['인큐버스'],busiNm=['인큐버스'],year=['2023'],maker=['에바'] | NEDJNHA6:bnm=['에너넷'],busiNm=['인큐버스'],year=['2023'],maker=['에바']",2023;2023
